ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAEBK_1,,Canada,Province - Alberta,,,49.4916667,,-111.4375,Becker Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBL_1,,Canada,Province - Alberta,,,51.1522223,,-114.04,Beddington,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBN_1,,Canada,Province - Alberta,,,51.1416667,,-114.0408333,Beddington Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATLX_1,,Canada,Province - Alberta,,,51.129167,,-114.07917,Beddington Heights,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBP_1,,Canada,Province - Alberta,,,58.3908333,,-116.9075,Bede Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00170,,Canada,Lieu historique national du Canada du Ranch-Bar U,,,,,,Bar U Ranch,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IAEBS_1,,Canada,Province - Alberta,,,53.28,,-117.9388889,Bedson Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATBW_1,,Canada,Province - Alberta,,,49.0319,,-113.6889,Beebe Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBV_1,,Canada,Province - Alberta,,,50.0566667,,-114.5919444,Beehive Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBW_1,,Canada,Province - Alberta,,,50.0655555,,-114.6622222,Beehive Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAALA_1,,Canada,Province - Alberta,,,50.0638889,,-114.6758333,Beehive Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBY_1,,Canada,Province - Alberta,,,55.2763889,,-110.4275,Behan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAECA_1,,Canada,Province - Alberta,,,55.2861111,,-111.565,Behan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBZ_1,,Canada,Province - Alberta,,,51.2641667,,-114.7161111,Behanhouse Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAECC_1,,Canada,Province - Alberta,,,51.385,,-113.536111,Beiseker,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAECD_1,,Canada,Province - Alberta,,,51,,-114.08333,Bel-Aire,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAECH_1,,Canada,Province - Alberta,,,50.7130555,,-115.3894444,Belgium Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAECI_1,,Canada,Province - Alberta,,,53.5,,-113.53333,Belgravia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDE_1,,Canada,Province - Alberta,,,53.6505555,,-114.0077778,Bell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAECL_1,,Canada,Province - Alberta,,,53.566667,,-113.43333,Bellevue,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAECN_1,,Canada,Province - Alberta,,,49.1197222,,-113.9180556,Bellevue Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDD_1,,Canada,Province - Alberta,,,54.1427778,,-112.1502778,Bellis,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDG_1,,Canada,Province - Alberta,,,55.7538889,,-118.2333333,Belloy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDH_1,,Canada,Province - Alberta,,,55.7552778,,-118.2197222,Belloy Reservoir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDJ_1,,Canada,Province - Alberta,,,55.0941667,,-116.2566667,Bellrose Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDK_1,,Canada,Province - Alberta,,,52.5797222,,-111.5269444,Bellshill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARXF_1,,Canada,Province - Alberta,,,52.6058334,,-111.5638889,Bellshill Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKEJ_1,,Canada,Province - Alberta,,,49.7686111,,-113.0358333,Belly River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATRL_1,,Canada,Province - Alberta,,,53.594444,,-113.39167,Belmont,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IBAMO_1,,Canada,Province - Alberta,,,50.955,,-114.9908333,Belmore Browne Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDP_1,,Canada,Province - Alberta,,,52.2097222,,-112.5791667,Beltz Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDQ_1,,Canada,Province - Alberta,,,53.6,,-113.43333,Belvedere,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDS_1,,Canada,Province - Alberta,,,59.5144445,,-110.0394444,Belyea Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDU_1,,Canada,Province - Alberta,,,52.3077777,,-114.2783333,Benalto,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDV_1,,Canada,Province - Alberta,,,51.1580556,,-113.8713889,Benaman Slough,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDW_1,,Canada,Province - Alberta,,,54.0983333,,-116.5916667,Benbow,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAVB_1,,Canada,Province - Alberta,,,59.8152778,,-111.9661111,Bench Mark Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATCZ_1,,Canada,Province - Alberta,,,51.2841667,,-114.8044444,Benchlands,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDX_1,,Canada,Province - Alberta,,,51.5338889,,-115.0644444,Benjamin Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEDZ_1,,Canada,Province - Alberta,,,50.9588889,,-113.7966667,Bennett,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEA_1,,Canada,Province - Alberta,,,53.53,,-112.9916667,Bennett Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEC_1,,Canada,Province - Alberta,,,52.655,,-118.2980556,Bennington Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEED_1,,Canada,Province - Alberta,,,53.6677777,,-111.8752778,Bens Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEF_1,,Canada,Province - Alberta,,,52.4663889,,-114.0511111,Bentley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEG_1,,Canada,Province - Alberta,,,54.0455556,,-111.0541667,Bentley Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEJ_1,,Canada,Province - Alberta,,,51.3477778,,-110.3486111,Benton Station,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEK_1,,Canada,Province - Alberta,,,51.7888889,,-114.8458333,Bentz Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IBAMV_1,,Canada,Province - Alberta,,,52.6119444,,-113.465,Berdine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEO_1,,Canada,Province - Alberta,,,58.0463889,,-111.3608333,Berdinskies,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEQ_1,,Canada,Province - Alberta,,,53.9738889,,-119.2866667,Bergamot Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEER_1,,Canada,Province - Alberta,,,51.7080556,,-114.6325,Bergen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEES_1,,Canada,Province - Alberta,,,51.6791667,,-114.6536111,Bergen Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEET_1,,Canada,Province - Alberta,,,57.6838889,,-113.2594444,Bergeron Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATRG_1,,Canada,Province - Alberta,,,53.511111,,-113.40833,Bergman,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEEV_1,,Canada,Province - Alberta,,,52.4175,,-111.7605556,Berkinshaw,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAFZW_1,,Canada,Province - Alberta,,,53.6333333,,-118.4666667,Berland Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARFC_1,,Canada,Province - Alberta,,,54.0036111,,-116.8433333,Berland River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKBF_1,,Canada,Province - Alberta,,,53.66675,,-118.609222,Berland River Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAFZZ_1,,Canada,Province - Alberta,,,51.4380555,,-111.5736111,Berry Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAF_1,,Canada,Province - Alberta,,,55.9411111,,-114.7480556,Berry Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAG_1,,Canada,Province - Alberta,,,51.0916667,,-111.5,Berry Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAH_1,,Canada,Province - Alberta,,,53.2802778,,-114.7641667,Berrymoor,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00171,,Canada,Lieu historique national du Canada de Batoche,,,,,,Batoche,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IASZU_1,,Canada,Province - Alberta,,,53.0963889,,-117.4463889,Berry's Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARMI_1,,Canada,Province - Alberta,,,49.0286111,,-113.9086111,Bertha Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAL_1,,Canada,Province - Alberta,,,49.0241667,,-113.9411111,Bertha Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAN_1,,Canada,Province - Alberta,,,49.0416667,,-113.94,Bertha Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00079,,Canada,Lieu historique national du Canada de la Bataille-de-la-Châteauguay,,,,,,Battle of the Châteauguay,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00102,,Canada,Lieu historique national du Canada de la Bataille-de-la-Ristigouche,,,,,,Battle of the Restigouche,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00119,,Canada,Lieu historique national du Canada de la Bataille-du-Moulin-à-Vent,,,,,,Battle of the Windmill,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IAGAQ_1,,Canada,Province - Alberta,,,56.1463889,,-117.7363889,Berwyn,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAR_1,,Canada,Province - Alberta,,,52.6486111,,-118.1302778,Beryl Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAU_1,,Canada,Province - Alberta,,,53.33,,-119.3505556,Bess Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAS_1,,Canada,Province - Alberta,,,54.1677778,,-115.9919444,Bessie Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAV_1,,Canada,Province - Alberta,,,53.7352778,,-115.5858333,Beta Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAX_1,,Canada,Province - Alberta,,,55.6083333,,-119.9597222,Bethel Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAW_1,,Canada,Province - Alberta,,,56.9433333,,-119.9338889,Betts Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGAY_1,,Canada,Province - Alberta,,,52.8427778,,-111.0269444,Betty Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACQO_1,,Canada,Province - Alberta,,,53.5430555,,-114.6694444,Betula Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBB_1,,Canada,Province - Alberta,,,53.566667,,-113.4,Beverly Heights,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBC_1,,Canada,Province - Alberta,,,56.2586111,,-117.3022222,Bewley Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBD_1,,Canada,Province - Alberta,,,54.5861111,,-114.1833333,Beyette Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBE_1,,Canada,Province - Alberta,,,51.3333333,,-112.7938889,Beynon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBF_1,,Canada,Province - Alberta,,,55.2286111,,-118.3608333,Bezanson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBI_1,,Canada,Province - Alberta,,,53.5452778,,-116.6419444,Bickerdike,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBK_1,,Canada,Province - Alberta,,,51.2875,,-116.1411111,Bident Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBL_1,,Canada,Province - Alberta,,,52.6036111,,-115.045,Big Beaver Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAZJ_1,,Canada,Province - Alberta,,,55.241667,,-111.64167,Big Chief Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBN_1,,Canada,Province - Alberta,,,54.8788889,,-113.2833333,Big Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBO_1,,Canada,Province - Alberta,,,49.8061111,,-114.1613889,Big Coulée,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGBP_1,,Canada,Province - Alberta,,,51.4258333,,-114.7711111,Big Coulee Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
