ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAEXD,,Canada,Province - Alberta,,,59.1022222,,-111.5577778,Peltier Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15832,,,,,
IAQJU,,Canada,Province - Alberta,,,53.1422222,,-115.1472222,Pembina,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15833,,,,,
IAQJV,,Canada,Province - Alberta,,,52.9841667,,-116.6483333,Pembina Forks,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15834,,,,,
IAQJW,,Canada,Province - Alberta,,,54.21,,-114.1525,Pembina Heights,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15835,,,,,
IAQJX,,Canada,Province - Alberta,,,54.7433333,,-114.2836111,Pembina River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15836,,,,,
IAAEV,,Canada,Province - Alberta,,,53.6077778,,-114.9972222,Pembina River Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15837,,,,,
IAQJY,,Canada,Province - Alberta,,,53.9083333,,-114.6794444,Pembridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15838,,,,,
IAQJZ,,Canada,Province - Alberta,,,53.3355556,,-114.2388889,Pemburton Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15839,,,,,
IASLS,,Canada,Province - Alberta,,,57.2116667,,-111.3063889,Pemmican Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15840,,,,,
IAQKA,,Canada,Province - Alberta,,,51.9719445,,-110.4441667,Pemukan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15841,,,,,
IAQKB,,Canada,Province - Alberta,,,51.05,,-113.93333,Penbrooke Meadows,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15842,,,,,
IAQKD,,Canada,Province - Alberta,,,52.9605556,,-114.6533333,Pendryl,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15843,,,,,
IAQKF,,Canada,Province - Alberta,,,52.1369444,,-113.8730556,Penhold,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15844,,,,,
IAQKG,,Canada,Province - Alberta,,,52.86,,-111.4855556,Peninsula Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15845,,,,,
IAQKH,,Canada,Province - Alberta,,,52.1419445,,-113.9191667,Pennington Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15846,,,,,
IAQKI,,Canada,Province - Alberta,,,53.9205556,,-112.6530556,Peno,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15847,,,,,
IAQKJ,,Canada,Province - Alberta,,,54.0022222,,-112.5841667,Peno Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15848,,,,,
IAQKK,,Canada,Province - Alberta,,,53.9413889,,-112.6975,Peno Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15849,,,,,
IASGV,,Canada,Province - Alberta,,,52.6611111,,-118.2402778,Penstock Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15850,,,,,
IAQKL,,Canada,Province - Alberta,,,55.8127778,,-116.0477778,Pentland Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15851,,,,,
IAQKM,,Canada,Province - Alberta,,,55.6227778,,-118.3113889,Peoria,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15852,,,,,
IAQKO,,Canada,Province - Alberta,,,53.4625,,-117.7938889,Peppers Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15853,,,,,
IAQKN,,Canada,Province - Alberta,,,52.0494445,,-115.6455556,Peppers Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15854,,,,,
IAQKP,,Canada,Province - Alberta,,,52.0388889,,-115.7055556,Peppers Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15855,,,,,
IAQKQ,,Canada,Province - Alberta,,,53.4452778,,-117.7294444,Peppers Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15856,,,,,
IAQKR,,Canada,Province - Alberta,,,51.9619444,,-113.0922222,Perbeck,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15857,,,,,
IAQKU,,Canada,Province - Alberta,,,53.2016666,,-111.4111111,Percy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15858,,,,,
IAQKT,,Canada,Province - Alberta,,,51.9244445,,-110.4286111,Percy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15859,,,,,
IASRS,,Canada,Province - Alberta,,,57.0319444,,-113.5186111,Perfume Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15860,,,,,
IAEXI,,Canada,Province - Alberta,,,59.6833334,,-116.7166667,Perry Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15861,,,,,
IAEXJ,,Canada,Province - Alberta,,,54.4677778,,-113.3866667,Perryvale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15862,,,,,
IAQKY,,Canada,Province - Alberta,,,53.4388889,,-119.7591667,Perseverance Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15863,,,,,
IAQLA,,Canada,Province - Alberta,,,53.5722222,,-118.6513889,Persimmon Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15864,,,,,
IAQLC,,Canada,Province - Alberta,,,53.5333334,,-118.7,Persimmon Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15865,,,,,
IAQLD,,Canada,Province - Alberta,,,59.8272222,,-118.0358333,Pert Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15866,,,,,
IAEXK,,Canada,Province - Alberta,,,59.6780555,,-118.0380556,Pert Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15867,,,,,
IAQLF,,Canada,Province - Alberta,,,55.3625,,-117.7661111,Pete Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15868,,,,,
IAQLG,,Canada,Province - Alberta,,,55.285,,-113.9994444,Peter Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15869,,,,,
IARMT,,Canada,Province - Alberta,,,50.6994444,,-115.1877778,Peter Lougheed Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15870,,,,,
IAQLH,,Canada,Province - Alberta,,,49.0469444,,-112.9497222,Peters Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15871,,,,,
IAQLI,,Canada,Province - Alberta,,,51.8544444,,-115.9377778,Peters Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15872,,,,,
IABHU,,Canada,Province - Alberta,,,59.4897222,,-110.0263889,Peters Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15873,,,,,
IAEHL,,Canada,Province - Alberta,,,52.6536111,,-110.785,Peterson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15874,,,,,
IABHX,,Canada,Province - Alberta,,,52.7872222,,-110.9033333,Peterson Pond,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15875,,,,,
IASLE,,Canada,Province - Alberta,,,57.6077777,,-111.5108333,Peterson's Place,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15876,,,,,
IABHY,,Canada,Province - Alberta,,,53.6555556,,-117.7025,Petite Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15877,,,,,
IAEXM,,Canada,Province - Alberta,,,60.2357135,,-123.487988,Petitot River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15878,,,,,
IABHZ,,Canada,Province - Alberta,,,52.7566666,,-118.1502778,Peveril Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15879,,,,,
IAQVA,,Canada,Province - Alberta,,,51.7144444,,-116.5211111,Peyto Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15880,,,,,
IABIA,,Canada,Province - Alberta,,,51.6780556,,-116.5472222,Peyto Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15881,,,,,
IABIB,,Canada,Province - Alberta,,,51.725,,-116.5222222,Peyto Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15882,,,,,
IABIS,,Canada,Province - Alberta,,,51.6841667,,-116.5655556,Peyto Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15883,,,,,
IABID,,Canada,Province - Alberta,,,51.2919445,,-115.1866667,Phantom Crag,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15884,,,,,
IABIE,,Canada,Province - Alberta,,,51.1763889,,-115.9186111,Pharaoh Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15885,,,,,
IABIF,,Canada,Province - Alberta,,,51.1144444,,-115.9105556,Pharaoh Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15886,,,,,
IABIG,,Canada,Province - Alberta,,,51.1088889,,-115.9119444,Pharaoh Peaks,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15887,,,,,
IABIJ,,Canada,Province - Alberta,,,52.2655556,,-115.9119444,Philip Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15888,,,,,
IABIK,,Canada,Province - Alberta,,,53.0377778,,-111.6247222,Philips,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15889,,,,,
IABIM,,Canada,Province - Alberta,,,49.6422222,,-114.6627778,Phillipps Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15890,,,,,
IABIN,,Canada,Province - Alberta,,,49.6433333,,-114.6622222,Phillipps Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15891,,,,,
IABIO,,Canada,Province - Alberta,,,49.6630555,,-114.6575,Phillipps Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15892,,,,,
IAEXQ,,Canada,Province - Alberta,,,55.1755556,,-111.6158333,Philomena,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15893,,,,,
IABIQ,,Canada,Province - Alberta,,,49.1311111,,-111.0013889,Philp Coulée,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15894,,,,,
IABIU,,Canada,Province - Alberta,,,53.6344444,,-118.9936111,Phroso Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15895,,,,,
IABIV,,Canada,Province - Alberta,,,52.1,,-114.9683333,Phyllis Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15896,,,,,
IAEXR,,Canada,Province - Alberta,,,54.2544444,,-113.875,Pibroch,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15897,,,,,
IAEXS,,Canada,Province - Alberta,,,55.0366667,,-111.6022222,Piché Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15898,,,,,
IABIX,,Canada,Province - Alberta,,,55.0202778,,-111.8430556,Piché River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15899,,,,,
IABIY,,Canada,Province - Alberta,,,54.05,,-113.8833333,Pickardville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15900,,,,,
IABIZ,,Canada,Province - Alberta,,,50.5066667,,-114.8286111,Picklejar Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15901,,,,,
IAQOV,,Canada,Province - Alberta,,,53.5202778,,-114.7769444,Picklejar Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15902,,,,,
IABJB,,Canada,Province - Alberta,,,49.8769444,,-112.7797222,Picture Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15903,,,,,
IABJE,,Canada,Province - Alberta,,,54.7358333,,-119.5497222,Pierre Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15904,,,,,
IBAAO,,Canada,Province - Alberta,,,53.9030555,,-118.5902778,Pierre Grey's Lakes Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15905,,,,,
IABJF,,Canada,Province - Alberta,,,53.905,,-118.595,Pierre Greys Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15906,,,,,
IAEXU,,Canada,Province - Alberta,,,59.3602778,,-112.0744444,Pierre Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15907,,,,,
IABJG,,Canada,Province - Alberta,,,54.7133333,,-119.57,Pierre Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15908,,,,,
IABJH,,Canada,Province - Alberta,,,57.4480556,,-111.6283333,Pierre River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15909,,,,,
IABJI,,Canada,Province - Alberta,,,51.0427778,,-115.2680556,Pigeon Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15910,,,,,
IABJJ,,Canada,Province - Alberta,,,53.0636111,,-114.0372222,Pigeon Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15911,,,,,
IAJEW,,Canada,Province - Alberta,,,53.0302778,,-114.0633333,Pigeon Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15912,,,,,
IAUBZ,,Canada,Province - Alberta,,,52.9886111,,-113.955,Pigeon Lake 138A,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15913,,,,,
IABJK,,Canada,Province - Alberta,,,52.9652778,,-113.9836111,Pigeon Lake Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15914,,,,,
IABJM,,Canada,Province - Alberta,,,53.0352777,,-114.1611111,Pigeon Lake Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15915,,,,,
IAEXV,,Canada,Province - Alberta,,,51.0283334,,-115.2066667,Pigeon Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15916,,,,,
IZAAU,,Canada,Province - Alberta,,,49.590833,,-113.663055,Piikani 147,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15917,,,,,
IABJP,,Canada,Province - Alberta,,,51.4963889,,-116.1066667,Pika Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15918,,,,,
IABJQ,,Canada,Province - Alberta,,,52.035,,-111.6269444,Pikes Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15919,,,,,
