ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IARBP_1,,Canada,Province - Alberta,,,50.5788889,,-113.8519444,Emerson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11781,,,Province,,
IACPY_1,,Canada,Province - Alberta,,,53.7291666,,-117.1158333,Emerson Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11782,,,Province,,
IACPZ_1,,Canada,Province - Alberta,,,52.9427778,,-118.3136111,Emigrants Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11783,,,Province,,
IACQB_1,,Canada,Province - Alberta,,,53.1011111,,-117.9852778,Emir Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11784,,,Province,,
IACQC_1,,Canada,Province - Alberta,,,53.0202778,,-117.9297222,Emir Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11785,,,Province,,
IATOY_1,,Canada,Province - Alberta,,,53.484722,,-113.50139,Empire Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11786,,,Province,,
IACQD_1,,Canada,Province - Alberta,,,50.9555556,,-110.0058333,Empress,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11787,,,Province,,
IACQE_1,,Canada,Province - Alberta,,,50.9686111,,-110.0094444,Empress Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11788,,,Province,,
IACQF_1,,Canada,Province - Alberta,,,54.5538889,,-114.1963889,Emslie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11789,,,Province,,
IACQG_1,,Canada,Province - Alberta,,,50.17,,-112.4225,Enchant,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11790,,,Province,,
IACQI_1,,Canada,Province - Alberta,,,53.7108333,,-110.2475,End Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11791,,,Province,,
IACQL_1,,Canada,Province - Alberta,,,51.1980556,,-115.1297222,End Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11792,,,Province,,
IACQH_1,,Canada,Province - Alberta,,,51.9538889,,-112.1583333,Endiang,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11793,,,Province,,
IACQJ_1,,Canada,Province - Alberta,,,52.5366666,,-117.5544444,Endless Chain Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11794,,,Province,,
IACQP_1,,Canada,Province - Alberta,,,54.5513889,,-110.2291667,English Bay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11795,,,Province,,
IASLO_1,,Canada,Province - Alberta,,,51.7611111,,-114.3683333,English Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11796,,,Province,,
IACQQ_1,,Canada,Province - Alberta,,,58.7025,,-111.1708333,English Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11797,,,Province,,
IASYZ_1,,Canada,Province - Alberta,,,56.1966667,,-110.9066667,Engstrom Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11798,,,Province,,
IACQR_1,,Canada,Province - Alberta,,,55.4169445,,-116.3113889,Enilda,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11799,,,Province,,
IBAEO_1,,Canada,Province - Alberta,,,53.4830556,,-113.7516667,Enoch Cree Nation 135,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11800,,,Province,,
IACQS_1,,Canada,Province - Alberta,,,50.475,,-113.4316667,Ensign,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11801,,,Province,,
IACQT_1,,Canada,Province - Alberta,,,51.85,,-111.13333,Ensleigh,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11802,,,Province,,
IACQU_1,,Canada,Province - Alberta,,,51.4825,,-113.2780556,Entice,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11803,,,Province,,
IACQV_1,,Canada,Province - Alberta,,,53.3736111,,-117.69,Entrance,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11804,,,Province,,
IACQX_1,,Canada,Province - Alberta,,,52.1525,,-116.5822222,Entry Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11805,,,Province,,
IACQY_1,,Canada,Province - Alberta,,,53.5944445,,-114.9958333,Entwistle,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11806,,,Province,,
IACQZ_1,,Canada,Province - Alberta,,,50.8347222,,-115.6241667,Eon Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11807,,,Province,,
IACRA_1,,Canada,Province - Alberta,,,51.8836111,,-116.6916667,Epaulette Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11808,,,Province,,
IACRB_1,,Canada,Province - Alberta,,,51.866667,,-116.7,Epaulette Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11809,,,Province,,
IACRC_1,,Canada,Province - Alberta,,,51.8658334,,-116.735,Epaulette Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11810,,,Province,,
IACRE_1,,Canada,Province - Alberta,,,58.4272222,,-110.1266667,Epler Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11811,,,Province,,
IACRF_1,,Canada,Province - Alberta,,,56.7172222,,-114.6986111,Equisetum Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11812,,,Province,,
IACRG_1,,Canada,Province - Alberta,,,51.7825,,-113.2455556,Equity,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11813,,,Province,,
IACRJ_1,,Canada,Province - Alberta,,,52.6627777,,-118.2372222,Eremite Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11814,,,Province,,
IACRK_1,,Canada,Province - Alberta,,,52.6347223,,-118.2466667,Eremite Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11815,,,Province,,
IACRL_1,,Canada,Province - Alberta,,,52.6325,,-118.2452778,Eremite Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11816,,,Province,,
IACRM_1,,Canada,Province - Alberta,,,55.3241667,,-112.4144444,Eric Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11817,,,Province,,
IACRN_1,,Canada,Province - Alberta,,,49.3730556,,-110.8886111,Erickson Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11820,,,Province,,
IACRO_1,,Canada,Province - Alberta,,,53.0736111,,-117.0088889,Erickson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11821,,,Province,,
IACRP_1,,Canada,Province - Alberta,,,54.5011111,,-114.7741667,Erickson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11822,,,Province,,
IATDG_1,,Canada,Province - Alberta,,,52.7038889,,-112.6433333,Erickson's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11823,,,Province,,
IACRS_1,,Canada,Province - Alberta,,,55.9563889,,-118.2355556,Erin Lodge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11824,,,Province,,
IATUF_1,,Canada,Province - Alberta,,,53.661111,,-113.61667,Erin Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11825,,,Province,,
IATMS_1,,Canada,Province - Alberta,,,51.020833,,-114.96667,Erin Woods,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11826,,,Province,,
IACRT_1,,Canada,Province - Alberta,,,53.4025,,-116.6872222,Erith,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11827,,,Province,,
IACRU_1,,Canada,Province - Alberta,,,53.3905556,,-116.6663889,Erith River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11828,,,Province,,
IACRV_1,,Canada,Province - Alberta,,,51.033333,,-114.06667,Erlton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11829,,,Province,,
IACRX_1,,Canada,Province - Alberta,,,53.466667,,-113.5,Ermineskin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11830,,,Province,,
IAUBR_1,,Canada,Province - Alberta,,,52.8741667,,-113.4977778,Ermineskin 138,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11831,,,Province,,
IACSA_1,,Canada,Province - Alberta,,,53.0822222,,-110.7997222,Ernest Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11832,,,Province,,
IADAD_1,,Canada,Province - Alberta,,,51.9572222,,-117.1038889,Ernest Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11833,,,Province,,
IACRZ_1,,Canada,Province - Alberta,,,54.2436111,,-110.4483333,Ernestina Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11834,,,Province,,
IACSD_1,,Canada,Province - Alberta,,,49.8572222,,-114.3002778,Ernst Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11835,,,Province,,
IACSG_1,,Canada,Province - Alberta,,,53.2963889,,-117.8844444,Errington Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11836,,,Province,,
IADAG_1,,Canada,Province - Alberta,,,52.9086111,,-116.5138889,Error Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11837,,,Province,,
IADAH_1,,Canada,Province - Alberta,,,52.3211111,,-112.8797222,Erskine,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11838,,,Province,,
IADAI_1,,Canada,Province - Alberta,,,52.3061111,,-112.8891667,Erskine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11839,,,Province,,
IADAJ_1,,Canada,Province - Alberta,,,53.0208333,,-112.9508333,Ervick,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11840,,,Province,,
IADAK_1,,Canada,Province - Alberta,,,51.9286111,,-116.3541667,Escarpment River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11841,,,Province,,
IADAM_1,,Canada,Province - Alberta,,,59.9655556,,-117.9494444,Esk Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11842,,,Province,,
IADAN_1,,Canada,Province - Alberta,,,59.8958333,,-118.0161111,Esmond Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11843,,,Province,,
IADAO_1,,Canada,Province - Alberta,,,53.0763889,,-118.1533333,Esplanade Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11844,,,Province,,
IADAP_1,,Canada,Province - Alberta,,,58.4563889,,-111.1372222,Ess Bend,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11845,,,Province,,
IADAR_1,,Canada,Province - Alberta,,,51.6825,,-110.2602778,Esther,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11846,,,Province,,
IADAS_1,,Canada,Province - Alberta,,,52.8463889,,-110.4177778,Estridge Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11847,,,Province,,
IADAT_1,,Canada,Province - Alberta,,,53.3891666,,-115.6419444,Eta Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11848,,,Province,,
IADAU_1,,Canada,Province - Alberta,,,54.8322222,,-115.0275,Ethel Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11849,,,Province,,
IADBC_1,,Canada,Province - Alberta,,,50.3794445,,-114.6488889,Etherington Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11854,,,Province,,
IADBE_1,,Canada,Province - Alberta,,,49.4769444,,-111.1072222,Etzikom,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11855,,,Province,,
IADBG_1,,Canada,Province - Alberta,,,49.4797222,,-112.1441667,Etzikom Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11856,,,Province,,
IADBI_1,,Canada,Province - Alberta,,,55.3633333,,-115.3625,Eula Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11857,,,Province,,
IADBL_1,,Canada,Province - Alberta,,,53.1619445,,-117.2394444,Eunice Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11858,,,Province,,
IADBQ_1,,Canada,Province - Alberta,,,58.9138889,,-115.1855556,Eva Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11861,,,Province,,
IADBS_1,,Canada,Province - Alberta,,,53.6288889,,-118.2763889,Evan's Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11862,,,Province,,
IADBX_1,,Canada,Province - Alberta,,,50.8961111,,-115.1527778,Evan-Thomas Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11863,,,Province,,
IADBW_1,,Canada,Province - Alberta,,,53.598111,,-118.182167,Evans Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11864,,,Province,,
IADBR_1,,Canada,Province - Alberta,,,53.6022222,,-115.0194444,Evansburg,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11865,,,Province,,
IATRS_1,,Canada,Province - Alberta,,,53.608333,,-113.475,Evansdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11866,,,Province,,
IADCA_1,,Canada,Province - Alberta,,,52.2605555,,-114.2716667,Evarts,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11867,,,Province,,
IATJR_1,,Canada,Province - Alberta,,,52.7694444,,-117.6852778,Evelyn Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11868,,,Province,,
IASNM_1,,Canada,Province - Alberta,,,52.6630555,,-117.745,Evelyn Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11869,,,Province,,
IADCB_1,,Canada,Province - Alberta,,,52.7,,-117.76667,Evelyn Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11870,,,Province,,
IADCC_1,,Canada,Province - Alberta,,,52.2322222,,-114.5386111,Evergreen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11871,,,Province,,
