ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CAN23_W4_0053,,,Canada,1986,,Photo found in scrapbookKelly Brian.Mandarich John.Jones Stephen.Johnstone Chris.Kulka Glen.Tuinei Tom.Howlett Steve.Mumphrey Lloyd.Kearns Dan.Wruck Larry.Balkovec Frank.Dermott Blake.Schmidt Blaine.Chapman Kurt.Blanchard Leo.Sparenberg David.Stevenson Bill.Pothier Hector.Connop Rod.Phillips Rudy. Mohr Larry. Richards Tom.Cyncar Marco.Howard Ron.Bass Danny.House Rick. Jones Milson.Skinner Chris.Hill Stewart.Green Bruce.Shaffer Craig.McLean Mike.Williams Henry.Dixon Tom.Harding Greg.Jackson Mark.Toney Cliff.Allen Damon.Taylor Brad.Deslauriers Laurent.Dunigan Matt.Bell James.Volpe Jeff,,Photograph,1 photograph : col . 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos team photo,,https://cityarchivesedmontonca/edmonton-eskimos-team-photo-2,,,Edmonton Eskimos team photo,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/7/5/e/75e0063ee714f3ef3748f84bf23074a5db48d2af7eb4cae8eb1a21761b5f9061/EA-780-188jpg
CAN23_W4_0054,,,Canada,1986,,Photo found in scrapbook Kelly Brian. Mandarich John. Jones Stephen. Johnstone Chris. Kulka Glen. Tuinei Tom. Howlett Steve. Mumphrey Lloyd. Kearns Dan. Wruck Larry. Balkovec Frank. Dermott Blake. Schmidt Blaine. Chapman Kurt. Blanchard Leo. Sparenberg David. Stevenson Bill. Pothier Hector. Connop Rod. Phillips Rudy. Mohr Larry. Richards Tom. Cyncar Marco. Howard Ron. Bass Danny. House Rick. Jones Milson. Skinner Chris. Hill Stewart. Green Bruce. Shaffer Craig. McLean Mike. Williams Henry. Dixon Tom. Harding Greg. Jackson Mark. Toney Cliff. Allen Damon. Taylor Brad. Deslauriers Laurent. Dunigan Matt. Bell James. Volpe Jeff,,Photograph,,,,,English,Edmonton Eskimos team photo,,https://cityarchivesedmontonca/edmonton-eskimos-team-photo-3,,,Edmonton Eskimos team photo,Photograph,
CAN23_W3_0001,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-7,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/1/5/315db098ca08ccc73a172ea4a2b00f74b6d9a1ac1f34eb0bb345325dfff53d80/EA-780-103b.JPG
CAN23_W3_0002,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-8,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/7/6/b7683d38f38aac2d5df33d869d38bfbb1455d729ca0e104ceaf3ff2965a83f59/EA-780-103c.JPG
CAN23_W3_0003,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-9,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/f/0/2f0f38e26a327714a73410c5e809a7f4a7b09fa582d1d7716f36ebc1fcb2eb88/EA-780-103d.JPG
CAN23_W3_0004,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-10,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/d/b/4db966b8e99a6b9be394aebe462de903b3960db801826f5fb0abd0ab3447614a/EA-780-103e.JPG
CAN23_W3_0005,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions.* Fumble! BC Lions and Edmonton football players scramble after fumble Friday night in Canadian pro exhibition game at Multnomah stadium. End Dick Kaser. #82. of Lions. at right. recovers Eskimo fumble on Edmonton 25-yard line. Joe Mobra #77. end for Eskimos. makes tackle. #60 is Tackle Dwaine Underwood of Eskimos (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 17 x 22 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-11,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/b/0/8b0114bcc7304e1435cbde60fb5d38242889fa0beb5623c722ee48eed0bbc8c9/EA-780-104.JPG
CAN23_W3_0006,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions.* Leigh McMillan. #85. of Edmonton Eskimos tackles Primo Villaneueva. #87. of BC Lions in second quarter football action at Multnomah stadium. Villaneueva gained 14 yards on a pitch-out play. Curely Johnstone. #96. is ready to help on the tackle. The play ended on the Edmonton 42-yard line (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 22 x 17 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-12,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/f/8/a/f8a1856186a7862ac86ddd1c257ef99a5417284f87f4af8384e19bd86ca22350/EA-780-105.JPG
CAN23_W3_0007,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-13,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/1/b/81bdcaf31c9b697f0c17c0515adb74d237dcb1858e4979e9abc65b098d5e582e/EA-780-106a.JPG
CAN23_W3_0008,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-14,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/c/f/2cf3ba23d4a3049b787628fd9888635687cb10e45656bfc5bbb9043788f2b667/EA-780-106b.JPG
CAN23_W3_0009,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-15,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/4/7/1478a80d672a10fadc37bc63599eb74658fc6a12d773ff092cbae87b0dee6df3/EA-780-106c.JPG
CAN23_W3_0010,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-16,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/a/5/2a5d42a94dbf428c06d3868730c04337befb170b2ac3b2ee23efeaf150e9f049/EA-780-106d.JPG
CAN23_W3_0011,,,Canada,1957-08-02,,Eskimos Crush Lions-Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-17,,,Eskimos-Lions Game,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/2/a/a2a7f68a2778dcada99782c12b7d218d7f4c55142c05245a5d2868f53ed613c9/EA-780-106e.JPG
CAN23_W3_0012,,,Canada,1957-08-11,,San Francisco - Johnny Bright (#84). former Drake University football star involved in the celebrated broken jaw incident in 1950. pile drives his way to a ten yard gain in first period of all-Canadian game between the Eskimos and the Vancover BC Lions at Kezar stadium. Unidentified Lion gets firm hold on Bright's waist before bringing him down. Bill Walker (#75). Eskimos end. is at left. The Eskimos are the Canadian champions (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 21 x 18 cm; 1 photograph : tiff,,,,English,Canadian Pro Footballers At Work,,https://cityarchives.edmonton.ca/canadian-pro-footballers-at-work,,,Canadian Pro Footballers At Work,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/6/5/965765ca56c9331c94f4d24939d0c0deaa75abfac05a881309ff28c06bb7c594/EA-780-107.JPG
CAN23_W3_0013,,,Canada,1957-08-11,,San Francisco - By Bailey. Vancouver back. is stopped after only a two yard gain in fourth quarter of Canadian exhibition game. in which the ball changed sides repeatedly as each team sought to extend their score before the final gun. Bailey was brought down by John Bright and Art Walker of the Eskimos. #97 at left is Maurey Duncan of the Lions. At right is Roger Nelson of the Eskimos. The Edmonton Eskimos won 9 to 6 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 21 x 18 cm; 1 photograph : tiff,,,,English,Only Two Yards,,https://cityarchives.edmonton.ca/only-two-yards,,,Only Two Yards,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/0/0/a00bd539087cda966cd3a093d3e5579931303318051e8b419ca962c14499e2ec/EA-780-108.JPG
CAN23_W3_0014,,,Canada,1957-08-11,,Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 7 x 11 cm; 1 photograph : tiff,,,,English,Love Those Esks,,https://cityarchives.edmonton.ca/love-those-esks,,,Love Those Esks,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/e/e/9eeb545ad3c18b0eb25f4d1e9ea77d957738be8fc5947052cb05a490f113cdd1/EA-780-109.JPG
CAN23_W3_0015,,,Canada,1957-09-03,,Esks rumble to 41-8 win over Bombers (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 12 x 18 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-winnipeg-blue-bombers,,,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/6/c/a/6ca79a670e1690591d490c7662bb6caded50fbc016b7764b42e5210f80603c38/EA-780-110.JPG
CAN23_W3_0016,,,Canada,1957-09-03,,Esks rumble to 41-8 win over Bombers (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 14 x 18 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-winnipeg-blue-bombers-2,,,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/c/c/5/cc5435794c75426cd13f33a35b9488215c034305391fe89f948eb923efdae350/EA-780-111.JPG
CAN23_W3_0017,,,Canada,1957-09-15,,Esks settle down to lash BC Lions 25-6 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 11 x 14 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-bc-lions,,,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/c/2/1c276e08ad8bc568a81bca692deeafb30fe7be0e9985aac5318fefa645f43ddf/EA-780-112.JPG
CAN23_W3_0018,,,Canada,1957-09-15,,Esks settle down to lash BC Lions 25-6 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 19 x 10 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-bc-lions-2,,,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/1/b/31b88e41e0d6e9254ca0cd43af44c4c177b97d83db5fb8cff410c2026c8fc12f/EA-780-113.JPG
CAN23_W3_0019,,,Canada,1957-09-15,,Esks settle down to lash BC Lions 25-6 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 12 x 18 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-bc-lions-3,,,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/4/e/b4ea1ae30d019c80e029ee16d12f6920d9478dd8fb0146c205222f09e18bfc5c/EA-780-114.JPG
CAN23_W3_0020,,,Canada,1957-09-28,,Eskimos With Ease - The Grey Cup champion Eskimos had little trouble stopping the Saskatchewan Roughriders 37-12 Saturday night at Clarke Stadium. Normie Kwong. with his feet just over the line and being grabbed by 'Rider Bill Clark (#60) is shown going over for one of his two touchdowns. Art Walker. who with Roy Stevenson (#67). opened the hole. is on the ground in the right foreground. while Jackie Parker is down just at Kwong's feet (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 9 x 18 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Saskatchewan Roughriders,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-saskatchewan-roughriders,,,Edmonton Eskimos vs Saskatchewan Roughriders,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/f/b/4fb184ee1a42d73364bc7418a22c93b3ff05da2355d4ee0d29747d9d089acf52/EA-780-115.JPG
CAN23_W3_0021,,,Canada,1957-10-14,,Esks ride rough shod over Calgary Stampeders - Win 32-6 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 10 x 13 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-calgary-stampeders,,,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/7/3/b/73b41cfc6da0788cbf427c19d3ca42d8842d0f75331a2cd103fb49f4103934f2/EA-780-116.JPG
CAN23_W3_0022,,,Canada,1957-10-14,,Esks ride rough shod over Calgary Stampeders - Win 32-6 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 10 x 13 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-calgary-stampeders-2,,,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/a/a/4aaef0c341f849a986e78210535b9b7c7d5358e59e1a4094f22dd0dfa080e53e/EA-780-117.JPG
CAN23_W3_0023,,,Canada,1957-10-26,,Ever-lovin' Eskimos Toy With Desperate Tabbies - Win 29-0 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 10 x 13 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-bc-lions-4,,,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/9/0/190f537d56549aa64f1ee29da26fccac2a4dd81b40e41d903c563714667b1cec/EA-780-118.JPG
CAN23_W3_0024,,,Canada,1957-10-02,,High-Low Trap - BC Lions' fullback By Bailey finds the two-man trap set up by Eskimos' safety Oscar Kruger (#94) and linebacker Frankie Anderson tough on navigation after a short gain. Ted Tully. team captain and Anderson's inside linebacking mate. moves in for mop-up chores that weren't needed. Esks whomped Lions 29-0 at Clarke Stadium (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 10 x 13 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-bc-lions-5,,,Edmonton Eskimos vs BC Lions,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/0/0/3/00359ee040207458de98eed654be0a462059d47a3cb243fe31b1adec211b9b5f/EA-780-119.JPG
CAN23_W3_0025,,,Canada,1957-11-01,,"Which One Will It Be? - Just one wish will be granted at the Eskimo Ball in the Macdonald Hotel. The eleven lovely girls above. pictured in exquisite party gowns. all contest the title of ""Miss Eskimo"" posing a difficult problem for the judges of the contest (newspaper clipping). Front kneeling (l to r), Jo Anne Marsh. Frances Wood. Back seated (l to r), Joanne Klapstein. Earla Laudermilk. Muriel O'Connor. Donna Krupa. Kathy Johnson. Phyllis Stevens. Cori Sokolow. Joanne Greaves and Saralee Holden. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,The Miss Eskimo Ball,,https://cityarchives.edmonton.ca/the-miss-eskimo-ball,,,The Miss Eskimo Ball,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/1/5/21509f6e6cd13a21e606426a1faaedad1b20903f3feb5fc47a3e7acf6e180c43/EA-780-120.JPG
CAN23_W3_0026,,,Canada,1957-11-01,,Phyllis Stevens.* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 25 x 20 cm; 1 photograph : tiff,,,,English,Miss Eskimo,,https://cityarchives.edmonton.ca/miss-eskimo,,,Miss Eskimo,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/f/1/6/f1662dbc576eb7095ba17e3faa9f0b5a81e8202c8dbd5a7b2db47eb0c3dc8c26/EA-780-121.JPG
CAN23_W3_0027,,,Canada,1957-11-20,,W.I.F.U. Final Playoff.* Eskimos stay alive. edge high-flying Bombers. win 5-4 (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 25 x 20 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-winnipeg-blue-bombers-3,,,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/7/4/6/746fd39f6069b5b68b4ff9c489f065cd1d364e5e7c5af52046362553e92e5038/EA-780-122.JPG
CAN23_W3_0028,,,Canada,1957-11-23,,WIFU Final Playoff.* Courageous Bombers Win Grey Cup Berth - The Edmonton Eskimos. kings of Canadian Football since 1954. were rudely knocked off their throne by the battered but brave Winnipeg Blue Bombers. losing the deciding game of the western final 17-2 after 20 minutes of overtime (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 12 x 10 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-winnipeg-blue-bombers-4,,,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/8/8/188a100e353cf66a161e4d58e02ab937d7d2c1c3b6e7d3d745641db83d59be68/EA-780-123.JPG
CAN23_W3_0029,,,Canada,1957-11-23,,WIFU Final Playoff.* Courageous Bombers Win Grey Cup Berth - The Edmonton Eskimos. kings of Canadian Football since 1954. were rudely knocked off their throne by the battered but brave Winnipeg Blue Bombers. losing the deciding game of the western final 17-2 after 20 minutes of overtime (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 12 x 19 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-winnipeg-blue-bombers-5,,,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/c/e/1/ce10443c3f09687dd349c7fe61f60ac050f505ef6c9e23bc09693cd254da5a76/EA-780-124.JPG
CAN23_W3_0030,,,Canada,1957-10-07,,Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 12 x 20 cm; 1 photograph : tiff,,,,English,Regina Roughriders,,https://cityarchives.edmonton.ca/regina-roughriders,,,Regina Roughriders,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/0/f/a0f6f35e4f7b972004a4cace343619e1cd2f481ef4dbceea7940ccc6a14639c3/EA-780-124b.jpg
CAN23_W3_0031,,,Canada,1957-11-23,,WIFU Final Playoff.* Courageous Bombers Win Grey Cup Berth - The Edmonton Eskimos. kings of Canadian Football since 1954. were rudely knocked off their throne by the battered but brave Winnipeg Blue Bombers. losing the deciding game of the western final 17-2 after 20 minutes of overtime (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 12 x 15 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-winnipeg-blue-bombers-6,,,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/6/4/7/64796348db686bca4892ffd28a4c7ae22ee18cb4f4763dee1f6f5f64d3a1aac9/EA-780-125.JPG
CAN23_W3_0032,,,Canada,1957-11-23,,WIFU Final Playoff.* Courageous Bombers Win Grey Cup Berth - The Edmonton Eskimos. kings of Canadian Football since 1954. were rudely knocked off their throne by the battered but brave Winnipeg Blue Bombers. losing the deciding game of the western final 17-2 after 20 minutes of overtime (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 12 x 15 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-winnipeg-blue-bombers-7,,,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/d/a/3/da3c5564056ed58455a04c728b902adb6f1fba637ed51503d20d102fe0103028/EA-780-126.JPG
CAN23_W3_0033,,,Canada,1957-11-01,,* Grant waves the Cup.* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 15 x 20 cm; 1 photograph : tiff,,,,English,Victorious Bombers Return Home,,https://cityarchives.edmonton.ca/victorious-bombers-return-home,,,Victorious Bombers Return Home,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/f/e/3fe23485591a7c75b910754a8e91281d5be127cfd5b93ab9a0fb90d39850b61c/EA-780-127.JPG
CAN23_W3_0034,,,Canada,1905-05-11,,* Head Coach Sam Lyle joshed a bit at the airport last night with his two 'guest' coaches for the fast-approaching Eskimo camp but still had trouble convincing them they were this far north. Lew Woodruff of Georgia Tech.. to Lyle's left. and Jay O'Neal fromHead Coach Sam Lyle joshed a bit at the airport last night with his two 'guest' coaches for the fast-approaching Eskimo camp but still had trouble convincing them they were this far north. Lew Woodruff of Georgia Tech.. to Lyle's left. and Jay O'Neal from Oklahoma had just completed day-long flights from Altanta. Ga. and Oklahoma City and will just have time to get settled before starting to line up the work schedule with Lyle for the camp opening at Clarke Stadium (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 9 x 14 cm; 1 photograph : tiff,,,,English,Believe It Or Not,,https://cityarchives.edmonton.ca/believe-it-or-not,,,Believe It Or Not,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/b/f/8bf2199a9ffda698d111a360cd0f9cc1c94000bd0ec89b94ad89d3886f7223b6/EA-780-128.JPG
CAN23_W3_0035,,,Canada,1905-05-11,,Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,Eskimo Football Club Float,,https://cityarchives.edmonton.ca/eskimo-football-club-float,,,Eskimo Football Club Float,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/9/3/4936a4ca60ca5187d36d3fb4b514180a2c0205cffb2c29c9fc58adbba3dbfcc9/EA-780-129.JPG
CAN23_W3_0036,,,Canada,1905-05-11,,Full Scale Tiger Hunt - Quarry got so scarce at some stages of last night's exhibition. in name only. at Clarke Stadium that Eskimo blockers ran out of targets and had to double team. Here guard Art Walker (#50) and end Joe Mobra cut down Lou Elias to bla,,Photograph,1 photograph : b&w. 13 x 20 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Hamilton Tiger-Cats,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-hamilton-tiger-cats,,,Edmonton Eskimos vs Hamilton Tiger-Cats,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/d/e/0/de0420266908e45af6b9d34b48cfd222d01aeff1db4486cb8b551513b8c1b7b5/EA-780-130.JPG
CAN23_W3_0037,,,Canada,1958-09-08,,* A Little Of This - Esk defensive half stalwart Bill Smith may have been dwarfed by Calgary's lanky end Ernie Warlick on this play at Clarke Stadium last night but it didn't stop the game homebrew from batting down a pass from Knoby Wirkowski that almost netted the Stamps a 30-yard gain late in the thrill-a-minute 32-28 victory for Edmonton (newspaper clipping).* Photo from Scrapbook 2.,,Photograph,1 photograph : b&w. 15 x 9 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchives.edmonton.ca/edmonton-eskimos-vs-calgary-stampeders-3,,,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/e/3/5e3d1287132d99686355a4a1978791c7161a7528460de4b0d2e8e1416d313574/EA-780-131.JPG
