ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
Q56530303,,,,,,Etobicoke Public Library,http://www.wikidata.org/entity/Q56530303,1950-01-01,Non-governmental organisation,,,
Q53677916,,,,,,Elgin County Library,http://www.wikidata.org/entity/Q53677916,,Non-governmental organisation,http://www.elgincounty.ca/library,,
Q53678096,,,,,,Oxford County Library,http://www.wikidata.org/entity/Q53678096,,Non-governmental organisation,http://www.ocl.net,,
Q53678254,,,,,,Trent Lakes Library System,http://www.wikidata.org/entity/Q53678254,,Non-governmental organisation,http://www.trentlakeslibrary.ca,,
Q53678302,,,,,,Region of Waterloo Library,http://www.wikidata.org/entity/Q53678302,,Non-governmental organisation,https://rwlibrary.ca/,,
Q53677843,,,,,,Bruce County Public Library,http://www.wikidata.org/entity/Q53677843,,Non-governmental organisation,http://library.brucecounty.on.ca,,
Q53677914,,,,,,East Gwillimbury Public Library,http://www.wikidata.org/entity/Q53677914,,Non-governmental organisation,http://www.egpl.ca,,
Q53678083,,,,,,Oliver Paipoonge Public Library,http://www.wikidata.org/entity/Q53678083,,Non-governmental organisation,http://www.olsn.ca/oplibrary,,
Q53678114,,,,,,Prince Edward County Public Library,http://www.wikidata.org/entity/Q53678114,,Non-governmental organisation,http://www.peclibrary.org,,
Q53678185,,,,,,St. Catharines Public Library,http://www.wikidata.org/entity/Q53678185,,Non-governmental organisation,http://www.stcatharines.library.on.ca,,
Q105675622,,,,,,Brooklin Library Branch,http://www.wikidata.org/entity/Q105675622,2010-11-01,Non-governmental organisation,https://www.whitbylibrary.ca/,,
Q17513328,,,,,,Okanagan Regional Library District,http://www.wikidata.org/entity/Q17513328,1936-01-01,Non-governmental organisation,,,
Q77269657,,,,,,Réseau des bibliothèques publiques de Longueuil,http://www.wikidata.org/entity/Q77269657,,Non-governmental organisation,https://www.longueuil.quebec/fr/services/bibliotheques,,
Q5169350,,,,,,Coquitlam Public Library,http://www.wikidata.org/entity/Q5169350,1969-01-01,Non-governmental organisation,http://www.coqlibrary.ca/,,
Q58007600,,,,,,University of Manitoba Libraries,http://www.wikidata.org/entity/Q58007600,,Non-governmental organisation,http://umanitoba.ca/libraries/,,
Q7985753,,,,,,West Lincoln Public Library,http://www.wikidata.org/entity/Q7985753,,Non-governmental organisation,http://www.westlincolnlibrary.ca,,
Q105410593,,,,,,Toronto School of Theology Libraries,http://www.wikidata.org/entity/Q105410593,,Non-governmental organisation,,,
Q615156,,,,,,Bibliothèque de Laval,http://www.wikidata.org/entity/Q615156,1959-01-01,Non-governmental organisation,http://www.biblio.ville.laval.qc.ca/,,
Q63649446,,,,,,Bibliothèques de l'Université de Montréal,http://www.wikidata.org/entity/Q63649446,,Non-governmental organisation,https://bib.umontreal.ca/,,
Q85509698,,,,,,Newfoundland and Labrador Public Libraries,http://www.wikidata.org/entity/Q85509698,1935-01-01,Non-governmental organisation,https://www.nlpl.ca/,,
Q57056519,,,,,,UQAM Library Service,http://www.wikidata.org/entity/Q57056519,,Non-governmental organisation,https://bibliotheques.uqam.ca/bibliotheques/,,
Q2901516,,,,,,Toronto Public Library,http://www.wikidata.org/entity/Q2901516,,Non-governmental organisation,https://www.torontopubliclibrary.ca,,
Q57942111,,,,,,University of Ottawa Library,http://www.wikidata.org/entity/Q57942111,,Non-governmental organisation,https://biblio.uottawa.ca/,,
Q7896490,,,,,,University of Toronto Libraries,http://www.wikidata.org/entity/Q7896490,,Non-governmental organisation,https://onesearch.library.utoronto.ca/,,
Q48785315,,,,,,Port Hope Public Library,http://www.wikidata.org/entity/Q48785315,,Non-governmental organisation,http://www.phpl.ca,,
Q20006960,,,,,,Waterloo Public Library,http://www.wikidata.org/entity/Q20006960,,Non-governmental organisation,http://www.wpl.ca,,
Q4999596,,,,,,Burnaby Public Library,http://www.wikidata.org/entity/Q4999596,1954-01-01,Non-governmental organisation,http://bpl.bc.ca/,,
Q8024681,,,,,,Windsor Public Library,http://www.wikidata.org/entity/Q8024681,1894-01-01,Non-governmental organisation,https://www.windsorpubliclibrary.com,,
Q16982602,,,,,,Greater Sudbury Public Library,http://www.wikidata.org/entity/Q16982602,,Non-governmental organisation,https://www.sudburylibraries.ca/en/,,
Q53677833,,,,,,Brantford Public Library,http://www.wikidata.org/entity/Q53677833,,Non-governmental organisation,http://brantford.library.on.ca,,
Q53677851,,,,,,Idea Exchange Library System,http://www.wikidata.org/entity/Q53677851,,Non-governmental organisation,http://www.ideaexchange.org,,
Q53677917,,,,,,Elizabethtown – Kitley Public Library,http://www.wikidata.org/entity/Q53677917,,Non-governmental organisation,http://www.elizabethtown-kitley.on.ca/content/public-library,,
Q53677882,,,,,,Clarington Public Library,http://www.wikidata.org/entity/Q53677882,,Non-governmental organisation,https://www.clarington-library.on.ca,,
Q53677958,,,,,,Haldimand County Public Library,http://www.wikidata.org/entity/Q53677958,,Non-governmental organisation,http://library.haldimandcounty.on.ca,,
Q53678075,,,,,,Norfolk County Public Library,http://www.wikidata.org/entity/Q53678075,,Non-governmental organisation,http://www.ncpl.ca,,
Q53677996,,,,,,Kawartha Lakes Public Library,http://www.wikidata.org/entity/Q53677996,,Non-governmental organisation,https://www.kawarthalakeslibrary.ca,,
Q53678013,,,,,,Lambton County Library,http://www.wikidata.org/entity/Q53678013,,Non-governmental organisation,https://www.lclibrary.ca,,
Q53678144,,,,,,Sault Ste. Marie Public Library,http://www.wikidata.org/entity/Q53678144,,Non-governmental organisation,http://www.ssmpl.ca,,
Q56530494,,,,,,North York Public Library,http://www.wikidata.org/entity/Q56530494,1955-01-01,Non-governmental organisation,,,
Q2901573,,,,,,Montreal Public Libraries Network,http://www.wikidata.org/entity/Q2901573,1902-11-03,Non-governmental organisation,https://bibliomontreal.com/,,
Q7570226,,,,,,Southern Ontario Library Service,http://www.wikidata.org/entity/Q7570226,,Non-governmental organisation,https://www.sols.org/,,
Q53677886,,,,,,Cobourg Public Library,http://www.wikidata.org/entity/Q53677886,,Non-governmental organisation,http://www.cobourg.library.on.ca,,
Q53677926,,,,,,Essa Public Library,http://www.wikidata.org/entity/Q53677926,,Non-governmental organisation,http://www.essa.library.on.ca,,
Q53678021,,,,,,Lennox and Addington County Library System,http://www.wikidata.org/entity/Q53678021,,Non-governmental organisation,http://www.countylibrary.ca,,
Q5130913,,,,,,Clearview Public Library,http://www.wikidata.org/entity/Q5130913,,Non-governmental organisation,http://www.clearview.library.on.ca,,
Q53678088,,,,,,Orangeville Public Library,http://www.wikidata.org/entity/Q53678088,,Non-governmental organisation,https://www.orangeville.ca/orangeville-public-library,,
Q53715203,,,,,,Lincoln Public Library,http://www.wikidata.org/entity/Q53715203,,Non-governmental organisation,https://lincoln.library.on.ca/,,
Q1376408,,,,,,Vancouver Public Library,http://www.wikidata.org/entity/Q1376408,1869-01-01,Non-governmental organisation,http://www.vpl.ca/,,
Q8055597,,,,,,York University Libraries,http://www.wikidata.org/entity/Q8055597,,Non-governmental organisation,https://www.library.yorku.ca/,,
Q58092665,,,,,,Simon Fraser University Libraries,http://www.wikidata.org/entity/Q58092665,,Non-governmental organisation,http://www.lib.sfu.ca/,,
Q58182018,,,,,,Queen's University Libraries,http://www.wikidata.org/entity/Q58182018,,Non-governmental organisation,https://library.queensu.ca/,,
Q2901449,,,,,,Gatineau Public Libraries,http://www.wikidata.org/entity/Q2901449,2002-01-01,Non-governmental organisation,https://www.gatineau.ca/portail/default.aspx?p=guichet_municipal/bibliotheque,,
Q5642218,,,,,,Halifax Public Libraries,http://www.wikidata.org/entity/Q5642218,,Non-governmental organisation,http://www.halifaxpubliclibraries.ca/,,
Q85694684,,,,,,Cariboo Regional District Library System,http://www.wikidata.org/entity/Q85694684,,Non-governmental organisation,,,
Q85694688,,,,,,McBride & District Public Library,http://www.wikidata.org/entity/Q85694688,,Non-governmental organisation,,,
Q85694690,,,,,,Nelson Municipal Library,http://www.wikidata.org/entity/Q85694690,,Non-governmental organisation,,,
Q85694693,,,,,,New Westminster Public Library,http://www.wikidata.org/entity/Q85694693,,Non-governmental organisation,,,
Q17112184,,,,,,Surrey Public Library,http://www.wikidata.org/entity/Q17112184,1983-01-01,Non-governmental organisation,http://www.surreylibraries.ca/,,
Q85694694,,,,,,North Vancouver District Public Library,http://www.wikidata.org/entity/Q85694694,,Non-governmental organisation,,,
Q7620250,,,,,,"Stormont, Dundas & Glengarry County Library",http://www.wikidata.org/entity/Q7620250,,Non-governmental organisation,http://www.sdglibrary.ca,,
Q53677834,,,,,,Brighton Public Library Board,http://www.wikidata.org/entity/Q53677834,,Non-governmental organisation,http://www.brighton.library.on.ca,,
Q53677962,,,,,,Haliburton County Public Library,http://www.wikidata.org/entity/Q53677962,,Non-governmental organisation,http://www.haliburtonlibrary.ca,,
Q53678118,,,,,,Quinte West Public Library,http://www.wikidata.org/entity/Q53678118,,Non-governmental organisation,https://www.library.quintewest.ca/,,
Q53678308,,,,,,Welland Public Library,http://www.wikidata.org/entity/Q53678308,,Non-governmental organisation,http://www.wellandlibrary.ca,,
Q53677929,,,,,,Essex County Library,http://www.wikidata.org/entity/Q53677929,,Non-governmental organisation,http://www.essexcountylibrary.ca,,
Q53677724,,,,,,Black River-Matheson Township Library,http://www.wikidata.org/entity/Q53677724,,Non-governmental organisation,http://www.blackriver-matheson.com/library-p13.php,,
Q53677849,,,,,,Caledon Public Library,http://www.wikidata.org/entity/Q53677849,,Non-governmental organisation,http://www.caledon.library.on.ca,,
Q53677933,,,,,,Fort Erie Public Library,http://www.wikidata.org/entity/Q53677933,,Non-governmental organisation,http://www.forterie.library.on.ca,,
Q53678079,,,,,,North Perth Public Library,http://www.wikidata.org/entity/Q53678079,,Non-governmental organisation,http://www.northperth.library.on.ca,,
Q53678056,,,,,,Mississippi Mills Public Library,http://www.wikidata.org/entity/Q53678056,,Non-governmental organisation,https://missmillslibrary.com/,,
Q53678269,,,,,,Uxbridge Public Library,http://www.wikidata.org/entity/Q53678269,,Non-governmental organisation,http://www.uxlib.com,,
Q53678310,,,,,,Wellington County Library,http://www.wikidata.org/entity/Q53678310,,Non-governmental organisation,https://www.wellington.ca/library,,
Q6670681,,,,,,London Public Library,http://www.wikidata.org/entity/Q6670681,1896-01-01,Non-governmental organisation,https://www.londonpubliclibrary.ca,,
Q7330883,,,,,,Richmond Hill Public Library,http://www.wikidata.org/entity/Q7330883,,Non-governmental organisation,https://www.rhpl.ca/,,
Q8025777,,,,,,Winnipeg Public Library,http://www.wikidata.org/entity/Q8025777,,Non-governmental organisation,http://winnipeg.ca/library,,
Q6942830,,,,,,Muskoka Lakes Township Public Libraries,http://www.wikidata.org/entity/Q6942830,,Non-governmental organisation,http://www.muskoka.com/library,,
Q4391945,,,,,,Vancouver Island Regional Library,http://www.wikidata.org/entity/Q4391945,1936-01-01,Non-governmental organisation,http://www.virl.bc.ca/,,
Q53678098,,,,,,Pelham Public Library,http://www.wikidata.org/entity/Q53678098,,Non-governmental organisation,https://pelhamlibrary.on.ca/,,
Q5330095,,,,,,Eastern Counties Regional Library,http://www.wikidata.org/entity/Q5330095,,Non-governmental organisation,http://ecrl.library.ns.ca,,
Q58039052,,,,,,University of Alberta Library,http://www.wikidata.org/entity/Q58039052,,Non-governmental organisation,https://www.library.ualberta.ca/,,
Q83372965,,,,,,Bibliothèques de Sherbrooke,http://www.wikidata.org/entity/Q83372965,,Non-governmental organisation,https://bibliotheques.sherbrooke.ca/,,
Q53678068,,,,,,Niagara Falls Public Library,http://www.wikidata.org/entity/Q53678068,,Non-governmental organisation,http://www.nflibrary.ca,,
Q85702696,,,,,,Thompson-Nicola Regional Library,http://www.wikidata.org/entity/Q85702696,,Non-governmental organisation,https://www.tnrl.ca/,,
Q6878971,,,,,,Mississauga Library System,http://www.wikidata.org/entity/Q6878971,,Non-governmental organisation,http://www.mississauga.ca/library,,
Q38250810,,,,,,Prince George Public Library,http://www.wikidata.org/entity/Q38250810,,Non-governmental organisation,http://www.pgpl.ca/,,
Q85766649,,,,,,Pictou-Antigonish Regional Library,http://www.wikidata.org/entity/Q85766649,,Non-governmental organisation,http://www.parl.ns.ca,,
Q85766651,,,,,,South Shore Public Libraries,http://www.wikidata.org/entity/Q85766651,,Non-governmental organisation,http://www.southshorepubliclibraries.ca,,
Q7826410,,,,,,Toronto Hunt Club,http://www.wikidata.org/entity/Q7826410,1843-01-01,Non-governmental organisation,,,
Q76612402,,,,,,Electronic Health Library of British Columbia,http://www.wikidata.org/entity/Q76612402,,Non-governmental organisation,http://ehlbc.ca/,,
Q76612480,,,,,,Multitype Database Licensing Program,http://www.wikidata.org/entity/Q76612480,,Non-governmental organisation,https://mlb.libguides.com/mlb/index,,
Q76620907,,,,,,Novanet,http://www.wikidata.org/entity/Q76620907,,Non-governmental organisation,https://www.novanet.ca,,
Q5339083,,,,,,Edmonton Public Library,http://www.wikidata.org/entity/Q5339083,1913-01-01,Non-governmental organisation,https://www.epl.ca/,,
Q1875009,,,,,,Canadian Cardiovascular Society,http://www.wikidata.org/entity/Q1875009,,"Medical Association, Non-governmental organisation",http://www.ccs.ca/,,
Q53678170,,,,,,Sioux Narrows Nestor Falls Library,http://www.wikidata.org/entity/Q53678170,,Non-governmental organisation,https://www.snnf.ca/art-and-culture/library/,,
Q18089633,,,,,,Champlain Society,http://www.wikidata.org/entity/Q18089633,1905-01-01,"Historical Society, Non-governmental organisation",http://www.champlainsociety.ca/,,
Q5029721,,,,,,Canadian Association of Gastroenterology,http://www.wikidata.org/entity/Q5029721,,"Medical Association, Research Institute, Non-governmental organisation",http://www.cag-acg.org/,,
Q76609378,,,,,,Health Science Information Consortium of Toronto,http://www.wikidata.org/entity/Q76609378,,Non-governmental organisation,https://guides.hsict.library.utoronto.ca/Welcome,,
Q76612380,,,,,,Council of Atlantic University Libraries,http://www.wikidata.org/entity/Q76612380,,Non-governmental organisation,http://caul-cbua.ca/,,
Q16984253,,,,,,Historica Canada,http://www.wikidata.org/entity/Q16984253,,"Historical Society, Charitable Organization, Non-governmental organisation",https://www.historicacanada.ca,,
Q1952343,,,,,,Multicultural History Society of Ontario,http://www.wikidata.org/entity/Q1952343,1976-01-01,"Historical Society, Non-governmental organisation",,,
Q5041210,,,,,,Carleton County Historical Society,http://www.wikidata.org/entity/Q5041210,1960-01-01,"Historical Society, Non-governmental organisation",,,
Q16955376,,,,,,Canadian Railroad Historical Association,http://www.wikidata.org/entity/Q16955376,,"Historical Society, Non-governmental organisation",,,
Q4711765,,,,,,Alberta Medical Association,http://www.wikidata.org/entity/Q4711765,1906-01-01,"Medical Association, Open-access Publisher, Non-governmental organisation",https://www.albertadoctors.org/,,
Q5029722,,,,,,Canadian Association of General Surgeons,http://www.wikidata.org/entity/Q5029722,,"Medical Association, Non-governmental organisation",http://www.cags-accg.ca/,,
Q5030505,,,,,,Canadian Psychological Association,http://www.wikidata.org/entity/Q5030505,1939-01-01,"Medical Association, Non-governmental organisation",http://www.cpa.ca,,
Q85694685,,,,,,Lillooet Area Public Library,http://www.wikidata.org/entity/Q85694685,,Non-governmental organisation,,,
Q117084919,,,,,,Oxford Historical Society,http://www.wikidata.org/entity/Q117084919,,"Historical Society, Non-governmental organisation",https://www.oxfordhistoricalsociety.ca/,,
Q30289390,,,,,,Ontario Council of University Libraries,http://www.wikidata.org/entity/Q30289390,1967-01-01,Non-governmental organisation,https://ocul.on.ca,,
Q5600809,,,,,,Greater Victoria Public Library,http://www.wikidata.org/entity/Q5600809,,Non-governmental organisation,https://www.gvpl.ca/,,
