ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q6265911,"John van Bruggen (or John V. Bruggen) is a Canadian animator, writer, and the husband/creative partner of Arna Selznick, the director of The Care Bears Movie. Together, they run an animation studio called Dancingmonkeys. Their son, Max Douglas, is a comic creator. John van Bruggen was nominated for a Gemini Award in 2000 for his story Franklin and the Two Henrys, also from the Franklin series.[2] He received a second nomination in 2004 for Best Writing in a Children's or Youth Program or Series, for ""Jacob Two-Two and the Purloined Hocke. The information sources are: https://rubygloom.fandom.com/wiki/John_van_Bruggen; https://en.wikipedia.org/wiki/John_van_Bruggen ",1957-03-06,,Canadian,,,van Bruggen,man,John,Canadian animator and writer,http://www.wikidata.org/entity/Q6265911,,,
Q1702128,"A Canadian animator, actor, composer, and director born in Ontario. He is best known for his animated shorts for the National Film Board of Canada (NFB). Information from: https://en.wikipedia.org/wiki/John_Weldon_(animator) ",1945-05-11,,Canadian,,,Weldon,man,John,"Canadian animator, actor, composer, and director",http://www.wikidata.org/entity/Q1702128,,,
Q27909580,"Joyce Borenstein is a Canadian director and animator. Borenstein worked extensively in the independent animation field in the 1970s before joining the National Film Board of Canada in the 1980s, culminating in her best known work: the short animated documentary The Colours of My Father: A Portrait of Sam Borenstein (1992) about her father, painter Sam Borenstein, which was nominated for an Academy Award for best short documentary at the 65th Academy Awards. Borenstein has won the prize for originality at the Canadian International Amateur Film Festival (CIAFF) for her film Tricycle (1970), as well as the Montreal Prize at the Montreal World Film Festival for her film The Plant (1983) which she co-directed with Thomas Vámos. Information from: https://en.wikipedia.org/wiki/Joyce_Borenstein",1950-01-01,,Canadian,,,Borenstein,woman,Joyce,Canadian director and animator,http://www.wikidata.org/entity/Q27909580,,,
Q21027594,"Julie Rocheleau is a Canadian animation designer, graphic novel artist and illustrator living in Montreal, Quebec. From 1999 to 2002, she studied at the Cégep du Vieux Montréal. Her short animation Griselda won second prize in a category for promising students in a competition sponsored by Teletoon. From 2002 to 2011, she worked for different animation studios in character design and storyboarding. During the same period, she illustrated books for children and young adults and designed notices for various cultural events. In 2010, she published her first graphic novel La Fille invisible, based on a script by Emilie Villeneuve; the pair received a Prix Bédéis causa [fr] for the work. In 2011, Rocheleau also received a Joe Shuster Award for outstanding colourist; she was also nominated in the outstanding artist category. The first book in the series La colère de Fantômas, with writer Olivier Bocquet [fr] received an award in the graphic novel category at the Festival Interpol'art at Reims. In 2014, the first book of La Colère de Fantomas earned her a Joe Shuster Award for outstanding cover artist. Information from: https://en.wikipedia.org/wiki/Julie_Rocheleau_(artist)",1982-01-01,,Canadian,,,Rocheleau,woman,Julie,"Canadian animation designer, graphic novel artist and illustrator",http://www.wikidata.org/entity/Q21027594,,,
Q6371024,"Karine Charlebois (born August 18, 1974, in Sainte-Thérèse, Quebec) is a Canadian comic book and animation artist who worked on the Gargoyles comic and its spin-off, Badguys. Charlebois has degrees in Business Administration/Marketing from École des Hautes Études Commerciales and Arts & Communications from Collège André-Grasset and Collège Ahuntsic. She began her career at Cinar working on storyboard corrections on Arthur, then moved on to CinéGroupe working first on storyboard corrections, then as a storyboard artist on Mega Babies and Sagwa, the Chinese Siamese Cat.While her storyboarding experience includes work on several video games published by Microïds, Post Mortem and Syberia II, most of her portfolio is in traditional animation such as Arthur and Martha Speaks. The source of information is: https://en.wikipedia.org/wiki/Karine_Charlebois ",1974-08-18,,Canadian,,,Charlebois,woman,Karine,Canadian animator,http://www.wikidata.org/entity/Q6371024,,,
Q64924636,"Laurent Coderre was a Canadian animator, director, and musician based in Ottawa, Ontario. Music occupies an important place in the career of Laurent Coderre. He learned the trumpet in Ottawa, then started playing in Toronto bars attending local events. Despite some talent, he refused to pursue a professional career in music and traveled to New York. Information from: https://en.wikipedia.org/wiki/Trevor_Jimenez",1931-01-01,,Canadian,2011-01-01,,Coderre,man,Laurent,"Canadian animator, director, and musician",http://www.wikidata.org/entity/Q64924636,,,
Q64523146,"Les Drew, animator of the classic film The Dingles, takes a delightfully wonky look at a potentially debilitating emotion, shyness, in this new animated short. Using a playful touch and traditionally cartoonish images, Drew uses the familiar Frankenstein legend to illustrate what shyness is and how it can be overcome. Information from: https://mubi.com/cast/les-drew",1939-01-01,,Canadian,,,Drew,man,Les,Canadian animator,http://www.wikidata.org/entity/Q64523146,,,
Q28945684,"Linda Bel is a Canadian animator who spent five years as a Character Animator with Disney Animation working on such classics as, Beauty and the Beast, Aladdin, and The Lion King. In 1994, Bel left Disney and joined Industrial Light & Magic to work on Casper. Bel spent 9 years at ILM and was the Lead Animator for Yoda and Watto in Star Wars Episode I: The Phantom Menace and Star Wars Episode II: Attack of the Clones. After leaving ILM, Bel was hired by PDI/Dreamworks as a Lead Character Animator on Shrek, Shrek 2, and Madagascar. Bel studied traditional animation for three years at Sheridan College in Canada. She also spent a year studying computer graphics there before beginning her career as an animator in Toronto at Omnibus, where she did animation for commercials and broadcast television. Bel currently teaches Advanced Animation and Lip Sync at the Academy of Art University in San Francisco, CA. Information from: http://wikibin.org/articles/linda-bel.html",,,Canadian,,,Bel,woman,Linda,Canadian animator,http://www.wikidata.org/entity/Q28945684,,,
Q55762815,"Canadian musicologist, teacher, program animator, Louise is known through her participation as teacher, lecturer and animator, in all education levels, from the primary to the university level, in addition to her activities in the literary and audiovisual fields. Information from:  https://www.thecanadianencyclopedia.ca/en/article/louise-bail-milot-emc",1942-09-22,,Canadian,,,Bail,woman,Louise,"Canadian musicologist, teacher, program animator",http://www.wikidata.org/entity/Q55762815,,,
Q6709397,"Lynne Rae Naylor is a Canadian designer, animator, artist, director, and producer for television. She is best known for co-creating DreamWorks' The Mighty Ones, co-founding the animation studio Spümcø with John Kricfalusi, Bob Camp, and Jim Smith, and co-developing The Ren & Stimpy Show for Nickelodeon. She also worked on Batman: The Animated Series, The Powerpuff Girls, Samurai Jack, Super Robot Monkey Team Hyperforce Go!, Hi Hi Puffy AmiYumi, My Life as a Teenage Robot, and Wander Over Yonder. Information from: https://en.wikipedia.org/wiki/Lynne_Naylor",1953-11-07,,Canadian,,,Naylor,woman,Lynne,"Canadian designer, animator, artist, director, and producer for television",http://www.wikidata.org/entity/Q6709397,,,
Q28848669,"Marie-Hélène Turcotte (1971, Joliette, Quebec, Canada) is a Canadian animation film director and artist. She studied architecture and produced two short animated films. In 2010, Turcotte directed a short film The Formation of Clouds. It was shown on a number of festivals including the 2010 Montreal Animation Film Festival and won the prizes of the 2011 Filmfest Dresden as the best animation film and of the 2011 International Film Festival for Youth in Vancouver as the Most Innovative Short Film. Her short film Red of the Yew Tree was aired in the Short Cuts program at the 2016 Toronto International Film Festival, at the Animafest Zagreb, and at the 2017 GLAS Animation Film Festival. For this film, Turcotte (jointly with Felix Dufour-Laperrière, the editor) was shortlisted for a 2017 Canadian Screen Award in the Best Animated Short category. Turcotte herself said about the film that the red berries symbolize the blood loss of women and refers to offspring; the yew was recognized by Ancient Greeks and Romans as a symbol of life and death. The source of information is: https://en.wikipedia.org/wiki/Marie-H%C3%A9l%C3%A8ne_Turcotte. More information can be found on Turcotte's web site: https://marieheleneturcotte.com/ ",1971-01-01,https://marieheleneturcotte.com/,Canadian,,,Turcotte,woman,Marie-Hélène,"Canadian animator, film director and artist",http://www.wikidata.org/entity/Q28848669,,,
Q58610155,"With more than 20 years experience in television and feature animation, Mark is a seasoned veteran and prolific contributor to the animation scene. As Director, he established the look and feel of the first two seasons of the wildly successful mega-hit “Total Drama Island” franchise. He is the co-creator of the globally distributed animation series “Looped,” “Grojband” and “Sidekick.” Other select credits the feature films Space Jam, Osmosis Jones, Anastasia, Titan AE, and Beauty and the Beast 2. He shares two Kidscreen Awards, two Canadian Screen Award-nominations and two Gemini Award-nominations with Todd Kauffman. Information from: https://www.cornergas.com/animated-directors/",,,Canadian,,,Thornton,man,Mark,"Canadian animator, TV director",http://www.wikidata.org/entity/Q58610155,,,
