ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q7245567,,1974-10-30,,,2018-05-09,,Uppal,woman,Priscila,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q7245567,,,
Q7279380,,1970-09-20,,,,,Rose,woman,Rachel,"Writer, Poet,",http://www.wikidata.org/entity/Q7279380,,,
Q7279460,,1968-01-01,,,,,Zolf,woman,Rachel,"Writer, Poet, Literary Critic,",http://www.wikidata.org/entity/Q7279460,,,
Q7301731,,1960-02-01,,,1999-05-19,,Elson,woman,Rebecca,"Scientist, Astronomer, Writer, Poet,",http://www.wikidata.org/entity/Q7301731,,,
Q7320306,,1953-01-01,,,,,Tregebov,woman,Rhea,"Writer, Poet, Children's Writer, Novelist,",http://www.wikidata.org/entity/Q7320306,,,
Q7336616,,1968-01-01,,,,,Wong,woman,Rita,"Writer, Poet,",http://www.wikidata.org/entity/Q7336616,,,
Q7364594,,1924-10-02,,,2003-09-07,,Murray,woman,Rona,"Writer, Poet,",http://www.wikidata.org/entity/Q7364594,,,
Q7365961,,1946-08-11,,,,,Brown,woman,Ronnie,"Writer, Poet,",http://www.wikidata.org/entity/Q7365961,,,
Q7368437,,1947-08-29,,,,,Sullivan,woman,Rosemary,"Writer, Poet, Biographer,",http://www.wikidata.org/entity/Q7368437,,,
Q7383235,,1961-10-01,,,2006-02-18,,Taylor,woman,Ruth,"Writer, Poet,",http://www.wikidata.org/entity/Q7383235,,,
Q7416529,,1973-04-17,,,,,Alland,woman,Sandra,"Photographer, Writer, Poet, Television Producer, Video Artist,",http://www.wikidata.org/entity/Q7416529,,,
Q7488964,,1966-01-01,,,,,Stewart,woman,Shannon,"Writer, Poet,",http://www.wikidata.org/entity/Q7488964,,,
Q7490225,,1946-10-28,,,,,Thesen,woman,Sharon,"Writer, Teacher,",http://www.wikidata.org/entity/Q7490225,,,
Q7561913,,1960-02-10,,,2009-07-31,,Skarstedt,woman,Sonja,"Writer, Poet, Playwright,",http://www.wikidata.org/entity/Q7561913,,,
Q7608238,,1969-01-01,,,,,Bolster,woman,Stephanie,"Writer, Poet,",http://www.wikidata.org/entity/Q7608238,,,
Q7647885,,1964-04-04,,,,,Goyette,woman,Susan,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q7647885,,,
Q7648172,,1950-01-01,,,,,McMaster,woman,Susan,"Writer, Poet,",http://www.wikidata.org/entity/Q7648172,,,
Q7893754,,1916-06-07,,,2017-11-30,,Bainbridge,woman,Unity,"Writer, Poet, Painter,",http://www.wikidata.org/entity/Q7893754,,,
Q14949576,,1944-01-01,,,,,Ioannou,woman,Susan,"Writer, Poet,",http://www.wikidata.org/entity/Q14949576,,,
Q15497562,,1961-06-13,,,,,Humphreys,woman,Helen,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q15497562,,,
Q15499603,,1932-01-01,,,,,Klassen,woman,Sarah,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q15499603,,,
Q15525097,,1951-01-01,,,,,Struthers,woman,Betsy,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q15525097,,,
Q15527681,,1955-01-01,,,,,Morrissey,woman,Kim,"Writer, Poet,",http://www.wikidata.org/entity/Q15527681,,,
Q15686313,,1956-01-01,,,,,Dubuc,woman,Louise,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q15686313,,,
Q12075458,,1969-07-30,,,,Ukrainians,Ischenko,woman,Svitlana,"Writer, Poet,",http://www.wikidata.org/entity/Q12075458,,,
Q14949530,,1934-01-01,,,,,Spears,woman,Heather,"Writer, Poet, Novelist, Science Fiction Writer,",http://www.wikidata.org/entity/Q14949530,,,
Q16106728,,1944-01-05,,,,,Michel,woman,Pauline,"Writer, Poet, Playwright, Songwriter, Children's Writer, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q16106728,,,
Q16117356,,1947-03-06,,,,,McCaslin,woman,Susan,"Writer, Poet,",http://www.wikidata.org/entity/Q16117356,,,
Q16203779,,1948-08-02,,,,,Hynes,woman,Maureen,"Writer, Poet,",http://www.wikidata.org/entity/Q16203779,,,
Q16010053,,1930-06-24,,,1982-02-13,,Mandel,woman,Miriam,"Writer, Poet,",http://www.wikidata.org/entity/Q16010053,,,
Q16028145,,1953-01-01,,,,,Forest,woman,Isabelle,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q16028145,,,
Q16091584,,1930-08-05,,,,,Fogwill-Porter,woman,Helen,"Writer, Poet,",http://www.wikidata.org/entity/Q16091584,,,
Q16104488,,1936-01-01,,,,,Lerch,woman,Marilyn,"Writer, Poet,",http://www.wikidata.org/entity/Q16104488,,,
Q16222134,,1982-04-19,,,,,Worth,woman,Liz,"Writer, Poet, Music Journalist,",http://www.wikidata.org/entity/Q16222134,,,
Q16267474,,1949-01-01,,,,,Bourgeois,woman,Huguette,"Writer, Poet,",http://www.wikidata.org/entity/Q16267474,,,
Q16267560,,1949-07-27,,,,,Saint-Pierre,woman,Christiane,"Writer, Poet, Playwright, Novelist, Storyteller,",http://www.wikidata.org/entity/Q16267560,,,
Q16536547,,1983-01-01,,,,,Harton,woman,Catherine,"Writer, Poet,",http://www.wikidata.org/entity/Q16536547,,,
Q16629634,,1971-09-02,,,,,Parenteau-Lebeuf,woman,Dominick,"Screenwriter, Writer, Poet, Playwright, Translator, Short Story Writer,",http://www.wikidata.org/entity/Q16629634,,,
Q16645708,,1973-01-05,,,,,Tremblay,woman,Jennifer,"Writer, Poet, Playwright, Children's Writer, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q16645708,,,
Q18810146,,1909-09-14,,,1997-06-12,,Cabral,woman,Olga-Marie,"Writer, Poet, Author, Stenographer,",http://www.wikidata.org/entity/Q18810146,,,
Q20204858,,1943-03-12,,,,,Munro,woman,Jane,"Writer, Poet,",http://www.wikidata.org/entity/Q20204858,,,
Q20675712,,1911-04-30,,,2004-09-18,,Smith,woman,Clara,"Writer, Poet,",http://www.wikidata.org/entity/Q20675712,,,
Q20676638,,1961-01-01,,,2017-01-01,,Fife,woman,Connie,"Writer, Poet, Translator,",http://www.wikidata.org/entity/Q20676638,,,
Q20881134,,1970-07-15,,,,,Stephens,woman,Nathalie,"Photographer, Writer, Poet, Essayist,",http://www.wikidata.org/entity/Q20881134,,,
Q21501801,,1957-01-01,,,,,Robert,woman,Dominique,"Writer, Poet,",http://www.wikidata.org/entity/Q21501801,,,
Q21931846,,1987-01-01,,,,,Fu,woman,Kim,"Writer, Poet,",http://www.wikidata.org/entity/Q21931846,,,
Q22005850,,1966-01-01,,,,,Klar,woman,Barbara,"Writer, Poet,",http://www.wikidata.org/entity/Q22005850,,,
Q22023252,,1926-01-01,,,1959-01-01,,Blondal,woman,Patricia,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q22023252,,,
Q22277479,,1989-01-01,,,,,Czaga,woman,Kayla,"Writer, Poet,",http://www.wikidata.org/entity/Q22277479,,,
Q22279479,,1970-01-01,,,,,Oliver,woman,Alexandra,"Writer, Poet,",http://www.wikidata.org/entity/Q22279479,,,
Q23761875,,1953-08-04,,,,,Halfe,woman,Louise,"Writer, Poet,",http://www.wikidata.org/entity/Q23761875,,,
Q23782204,,1991-01-01,,,,,Fontaine,woman,Natasha,"Actor, Writer, Poet, Translator, Painter, Slam Poet, Film Director,",http://www.wikidata.org/entity/Q23782204,,,
Q23816421,,1942-01-01,,,2009-09-16,,Cardinal,woman,Joane,"Writer, Poet, Painter,",http://www.wikidata.org/entity/Q23816421,,,
Q24232726,,1985-07-15,,,,,Howard,woman,Liz,"Writer, Poet, Literary Criticism,",http://www.wikidata.org/entity/Q24232726,,,
Q43261789,,1987-09-29,,,,Innu people,Fontaine,woman,Naomi,"Poet, Novelist,",http://www.wikidata.org/entity/Q43261789,,,
Q28495672,,1990-03-26,,,,,Beauchesne,woman,Sarah-Maude,"Writer, Poet, Children's Writer, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q28495672,,,
Q28863264,,1926-10-04,,,2009-12-23,,Meloche,woman,Suzanne,"Writer, Poet, Painter, Visual Artist,",http://www.wikidata.org/entity/Q28863264,,,
Q28883440,,1954-01-01,,,,,Rees,woman,Roberta,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q28883440,,,
Q29017454,,1980-01-01,,,,,Murakami,woman,Sachiko,"Writer, Poet,",http://www.wikidata.org/entity/Q29017454,,,
Q55670237,,1929-06-21,,,2015-01-31,,Poulin,woman,Gabrielle,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q55670237,,,
Q55689104,,1949-01-01,,,,,Adam,woman,Monique,"Photographer, Poet, Translator, University Teacher, Novelist, Essayist,",http://www.wikidata.org/entity/Q55689104,,,
Q55723632,,1964-01-01,,,,,Watteyne,woman,Nathalie,"Poet, Essayist, Philologist, Short Story Writer,",http://www.wikidata.org/entity/Q55723632,,,
Q44541264,,1973-01-01,,,,,Berkhout,woman,Nina,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q44541264,,,
Q47519374,,1977-04-21,,,,,Leblanc,woman,Georgette,"Writer, Poet,",http://www.wikidata.org/entity/Q47519374,,,
Q50281375,,1906-01-09,,,2000-11-06,,Rubin,woman,Ruth,"Writer, Poet, Singer, Folklorist, Musicologist,",http://www.wikidata.org/entity/Q50281375,,,
Q55724290,,1951-01-01,,,,,Bordeleau,woman,Virginia,"Poet, University Teacher, Essayist,",http://www.wikidata.org/entity/Q55724290,,,
Q50825944,,1982-01-01,,,,,Beauchamp,woman,Marjolaine,"Actor, Writer, Poet, Playwright, Slam Poet,",http://www.wikidata.org/entity/Q50825944,,,
Q53381881,,1974-03-26,,,,,Armstrong,woman,Tammy,"Poet, Novelist,",http://www.wikidata.org/entity/Q53381881,,,
Q55979414,,1946-01-01,,,,,Vickers,woman,Nancy,"Poet, Novelist, Short Story Writer, Storyteller,",http://www.wikidata.org/entity/Q55979414,,,
Q60215318,,1989-11-18,,,,,Sola,woman,Vera,"Poet, Voice Actor,",http://www.wikidata.org/entity/Q60215318,,,
Q60835462,,1953-01-12,,,,,Laplante,woman,Marie-Line,"Poet, Playwright, Artist, Director, Philosopher,",http://www.wikidata.org/entity/Q60835462,,,
Q69523793,,1943-01-01,,,,,Micros,woman,Marianne,"Writer, Poet,",http://www.wikidata.org/entity/Q69523793,,,
Q71331436,,1929-01-01,,,2017-12-30,,Laberge,woman,Marie,"Poet, Playwright, Painter, Novelist,",http://www.wikidata.org/entity/Q71331436,,,
Q87301804,,1907-04-16,,,,,Guy,woman,Marie-Anne,"Writer, Poet,",http://www.wikidata.org/entity/Q87301804,,,
Q87351252,,1977-01-01,,,,,Morency,woman,Catherine,"Writer, Poet, Editor, Essayist,",http://www.wikidata.org/entity/Q87351252,,,
Q96960140,,1958-12-05,,,,,Riverin,woman,Agnes,"Poet, Visual Artist,",http://www.wikidata.org/entity/Q96960140,,,
Q89057775,,1956-01-28,,,,,Lachaine,woman,France,"Teacher, Poet, Artist, Novelist,",http://www.wikidata.org/entity/Q89057775,,,
Q105197972,,1966-01-01,,,,,Landreville,woman,lea,"Poet, Lecturer, Journalist, Chronicler, Performance Artist,",http://www.wikidata.org/entity/Q105197972,,,
Q105695327,,1951-01-01,,,,Italian Canadians,Patriarca,woman,Gianna,"Writer, Poet, Primary School Teacher,",http://www.wikidata.org/entity/Q105695327,,,
Q105696901,,1948-01-01,,,,Italian Canadians,Colalillo,woman,Isabella,"Writer, Poet, Translator, Educator, Editor, Storyteller,",http://www.wikidata.org/entity/Q105696901,,,
Q105715648,,1951-01-01,,,,Italian Canadians,Di Giuseppe Bertoni,woman,Bruna,"Writer, Poet, Translator, Editor,",http://www.wikidata.org/entity/Q105715648,,,
Q108146547,,1901-01-14,,,1951-04-03,,Angus,woman,Marion Isabel,"Writer, Poet, Journalist,",http://www.wikidata.org/entity/Q108146547,,,
Q108648160,,1971-01-01,,,,,Dumais,woman,Isabelle,"Writer, Poet, Artist,",http://www.wikidata.org/entity/Q108648160,,,
Q108648169,,1948-04-02,,,,,Fortin,woman,Catherine,"Writer, Poet, Biologist,",http://www.wikidata.org/entity/Q108648169,,,
Q108648540,,1955-01-01,,,,,Cliche,woman,Mireille,"Writer, Poet,",http://www.wikidata.org/entity/Q108648540,,,
Q108680545,,1956-01-01,,,,,Nicolas,woman,Sylvie,"Writer, Poet, Translator, Children's Writer, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q108680545,,,
Q108828796,,1957-01-01,,,,,Joly,woman,Suzanne,"Writer, Poet,",http://www.wikidata.org/entity/Q108828796,,,
Q108828955,,1960-01-01,,,,,Marois,woman,Louise,"Writer, Poet, Graphic Designer,",http://www.wikidata.org/entity/Q108828955,,,
Q108828992,,1964-04-04,,,,,Richard,woman,Christine,"Writer, Poet,",http://www.wikidata.org/entity/Q108828992,,,
Q108828996,,1954-04-06,,,,,Roger,woman,Danielle,"Writer, Poet, Short Story Writer,",http://www.wikidata.org/entity/Q108828996,,,
Q238041,Canada's Walk of Fame 1968 Winter Olympics,1943-05-11,,,,,Greene,female,Nancy,Alpine Skier,http://www.wikidata.org/entity/Q238041,,,
Q450945,Canada's Sports Hall of Fame 1956 Winter Olympics,1939-01-11,,,,,Heggtveit,female,Anne,Alpine Skier,http://www.wikidata.org/entity/Q450945,,,
Q437402,Canada's Sports Hall of Fame 1972 Winter Olympics,1957-05-04,,,,,Kreiner,female,Kathy,Alpine Skier,http://www.wikidata.org/entity/Q437402,,,
Q431728,Canada's Sports Hall of Fame 1988 Winter Olympics,1966-09-21,,,,,Lee-Gartner,female,Kerrin,Alpine Skier,http://www.wikidata.org/entity/Q431728,,,
Q462633,Canada's Sports Hall of Fame 1988 Winter Olympics,1966-10-10,,,,,Percy,female,Karen,Alpine Skier,http://www.wikidata.org/entity/Q462633,,,
Q16598413,,1996-02-14,,,,,Remme,female,Roni,Alpine Skier,http://www.wikidata.org/entity/Q16598413,,,
Q462203,Canada's Sports Hall of Fame 1952 Winter Olympics,1935-01-14,,,,,Wheeler,female,Lucile,Alpine Skier,http://www.wikidata.org/entity/Q462203,,,
Q235688,Canada's Sports Hall of Fame 1928 Summer Olympics,1908-04-28,,,1987-09-26,,Catherwood,female,Ethel,Athletics Competitor,http://www.wikidata.org/entity/Q235688,,,
Q442328,British Columbia Sports Hall of Fame 1988 Summer Olympics,1963-09-06,,,,,Chalmers,female,Angela,Athletics Competitor,http://www.wikidata.org/entity/Q442328,,,
Q457928,1932 Summer Olympics,1912-09-17,,,2009-05-30,,Dawes,female,Eva,Athletics Competitor,http://www.wikidata.org/entity/Q457928,,,
Q456755,1984 Summer Olympics,1967-04-15,,,,,Gareau,female,France,Sprinter,http://www.wikidata.org/entity/Q456755,,,
Q239169,2000 Summer Olympics,1982-08-26,,,,,Lopes-Schliep,female,Priscilla,Athletics Competitor,http://www.wikidata.org/entity/Q239169,,,
Q110649,1948 Summer Olympics,1927-01-01,,,1993-11-15,,Myers,female,Viola,Sprinter,http://www.wikidata.org/entity/Q110649,,,
Q462995,Bobbie Rosenfeld Award 1932 Summer Olympics,1916-02-22,,,1977-02-02,,Taylor,female,Betty,Athletics Competitor,http://www.wikidata.org/entity/Q462995,,,
Q4965758,2012 Summer Olympics,1988-12-18,,,,,Theisen-Eaton,female,Brianne,Athletics Competitor,http://www.wikidata.org/entity/Q4965758,,,
Q3381835,2012 Summer Olympics,1987-11-16,,,,,George,female,Phylicia,Athletics Competitor,http://www.wikidata.org/entity/Q3381835,,,
Q2409410,2010 Winter Olympics,1980-03-15,,,,,Brown,female,Shelley-Ann,Bobsledder,http://www.wikidata.org/entity/Q2409410,,,
Q289780,Order of Prince Edward Island 2010 Winter Olympics,1978-07-23,,,,,Moyse,female,Heather,Sprinter,http://www.wikidata.org/entity/Q289780,,,
Q435794,2006 Winter Olympics,1979-10-31,,,,,Upperton,female,Helen,Athletics Competitor,http://www.wikidata.org/entity/Q435794,,,
Q260486,Canada's Sports Hall of Fame 2006 Winter Olympics,1983-11-19,,,,,Crawford,female,Chandra,Cross-country Skier,http://www.wikidata.org/entity/Q260486,,,
Q267908,1998 Winter Olympics,1976-04-10,,,,,Renner,female,Sara,Cross-country Skier,http://www.wikidata.org/entity/Q267908,,,
Q2855303,Canada's Sports Hall of Fame 1976 Summer Olympics,1955-05-19,,,,,Holloway,female,Sue,Canoeist,http://www.wikidata.org/entity/Q2855303,,,
Q256157,Canada's Sports Hall of Fame 1998 Winter Olympics,1974-08-01,,,,,Scott,female,Beckie,Cross-country Skier,http://www.wikidata.org/entity/Q256157,,,
Q2855296,1984 Summer Olympics,1958-01-29,,,,,Barre,female,Alexandra,Canoeist,http://www.wikidata.org/entity/Q2855296,,,
Q1093204,Canada's Sports Hall of Fame 1988 Summer Olympics,1969-03-20,,,,,Brunet,female,Caroline,Canoeist,http://www.wikidata.org/entity/Q1093204,,,
Q5719820,1984 Summer Olympics,1958-12-12,,,,,Guay,female,Lucie,Canoeist,http://www.wikidata.org/entity/Q5719820,,,
Q4859200,1984 Summer Olympics,1959-08-17,,,,,Olmsted,female,Barb,Canoeist,http://www.wikidata.org/entity/Q4859200,,,
Q3218957,2020 Summer Olympics,1992-05-27,,,,,Vincent-Lapointe,female,Laurence,Canoeist,http://www.wikidata.org/entity/Q3218957,,,
Q15901097,2018 Commonwealth Games,1993-06-01,,,,,Beveridge,female,Allison,Sport Cyclist,http://www.wikidata.org/entity/Q15901097,,,
Q1807714,2014 Commonwealth Games,1986-11-27,,,,,Brown,female,Laura,Sport Cyclist,http://www.wikidata.org/entity/Q1807714,,,
Q438716,2012 Summer Olympics,1989-12-03,,,,,Carleton,female,Gillian,Sport Cyclist,http://www.wikidata.org/entity/Q438716,,,
Q67203542,2020 Summer Olympics,1998-05-28,,,,,Genest,female,Lauriane,Sport Cyclist,http://www.wikidata.org/entity/Q67203542,,,
Q438689,2012 Summer Olympics,1992-07-08,,,,,Duehring,female,Jasmin,Sport Cyclist,http://www.wikidata.org/entity/Q438689,,,
Q19364849,2007 World Junior Speed Skating Championship,1988-04-07,,,,,Lay,female,Kirsti,Sport Cyclist,http://www.wikidata.org/entity/Q19364849,,,
Q66417339,2020 Summer Olympics,1993-11-26,,,,,Mitchell,female,Kelsey,Sport Cyclist,http://www.wikidata.org/entity/Q66417339,,,
Q460158,2004 Summer Olympics,1966-05-21,,,,,Muenzer,female,Lori-Ann,Sport Cyclist,http://www.wikidata.org/entity/Q460158,,,
Q433613,2006 Winter Olympics,1962-08-27,,,,,Bakker,female,Glenys,Curler,http://www.wikidata.org/entity/Q433613,,,
Q289803,2010 Winter Olympics,1966-06-30,,,,,Bernard,female,Cheryl,Curler,http://www.wikidata.org/entity/Q289803,,,
Q434064,1998 Winter Olympics,1960-07-19,,,,,Betker,female,Jan,Curler,http://www.wikidata.org/entity/Q434064,,,
Q56153032,,1947-10-03,,,,,Ford,female,Atina,Curler,http://www.wikidata.org/entity/Q56153032,,,
Q444449,1998 Winter Olympics,1965-09-08,,,,,Gudereit,female,Marcia,Curler,http://www.wikidata.org/entity/Q444449,,,
Q433687,2006 Winter Olympics,1961-07-20,,,,,Jenkins,female,Sandra,Curler,http://www.wikidata.org/entity/Q433687,,,
Q470211,2014 Winter Olympics,1974-07-07,,,,,Jones,female,Jennifer,Curler,http://www.wikidata.org/entity/Q470211,,,
Q433747,2006 Winter Olympics,1978-02-06,,,,,Keshen,female,Christine,Curler,http://www.wikidata.org/entity/Q433747,,,
Q456716,2006 Winter Olympics,1968-10-07,,,,,Kleibrink,female,Shannon,Curler,http://www.wikidata.org/entity/Q456716,,,
Q456445,2002 Winter Olympics,1966-01-11,,,,,Law,female,Kelley,Curler,http://www.wikidata.org/entity/Q456445,,,
Q203991,2014 Winter Olympics,1988-12-16,,,,,Lawes,female,Kaitlyn,Curler,http://www.wikidata.org/entity/Q203991,,,
Q433607,1998 Winter Olympics,1965-06-08,,,,,McCusker,female,Joan,Curler,http://www.wikidata.org/entity/Q433607,,,
Q275692,2014 Winter Olympics,1980-07-03,,,,,McEwen,female,Dawn,Curler,http://www.wikidata.org/entity/Q275692,,,
Q457122,2010 Winter Olympics,1979-04-22,,,,,Moore,female,Kristie,Curler,http://www.wikidata.org/entity/Q457122,,,
Q456434,2006 Winter Olympics,1977-09-29,,,,,Nixon,female,Amy,Curler,http://www.wikidata.org/entity/Q456434,,,
Q456679,2002 Winter Olympics,1956-09-29,,,,,Noble,female,Cheryl,Curler,http://www.wikidata.org/entity/Q456679,,,
Q441802,2010 Winter Olympics,1977-05-03,,,,,O'Connor,female,Susan,Curler,http://www.wikidata.org/entity/Q441802,,,
Q529769,2014 Winter Olympics,1975-06-02,,,,,Officer,female,Jill,Curler,http://www.wikidata.org/entity/Q529769,,,
Q444980,1998 Winter Olympics,1963-06-11,,,,,Schmirler,female,Sandra,Curler,http://www.wikidata.org/entity/Q444980,,,
Q433886,2002 Winter Olympics,1965-11-30,,,,,Wheatcroft,female,Georgina,Curler,http://www.wikidata.org/entity/Q433886,,,
Q455778,2008 Summer Olympics,1991-08-23,,,,,Abel,female,Jennifer,Competitive Diver,http://www.wikidata.org/entity/Q455778,,,
Q455764,2008 Summer Olympics,1989-03-02,,,,,Benfeito,female,Meaghan,Competitive Diver,http://www.wikidata.org/entity/Q455764,,,
